ecosystem,packageName,name,displayName,description,recipeCount,category1,category2,dataTables
maven,org.openrewrite:rewrite-csharp,org.openrewrite.csharp.msbuild.AlignPathCasing,Align MSBuild path casing with the repository,"MSBuild resolves paths case-insensitively on Windows, so a solution can reference `assemblies/WPFToolkit/WPFToolkit.csproj` while the directory committed to git is actually named `assemblies/Wpftoolkit`. The same reference fails with `MSB3202` or `Project file not found` on a case-sensitive file system. This recipe rewrites path references in `.sln`, `.slnx`, `.csproj`, `.props`, and `.targets` files so that every segment matches the casing of the file or directory that is actually in the repository. References that already resolve exactly, that cannot be resolved at all, or whose casing is ambiguous — because two files or directories differ only by case — are left untouched.",1,Msbuild,Csharp,"[{""name"":""org.openrewrite.csharp.table.PathCasingMismatches"",""displayName"":""MSBuild path casing mismatches"",""instanceName"":""MSBuild path casing mismatches"",""description"":""Path references in solution and MSBuild project files whose casing differs from the file or directory that is actually in the repository."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source path"",""description"":""The solution or MSBuild project file containing the reference.""},{""name"":""location"",""type"":""String"",""displayName"":""Location"",""description"":""Where in the file the reference was found, e.g. `ProjectReference/@Include`.""},{""name"":""reference"",""type"":""String"",""displayName"":""Reference"",""description"":""The path reference as it was written.""},{""name"":""alignedReference"",""type"":""String"",""displayName"":""Aligned reference"",""description"":""The path reference with each segment cased as it is in the repository.""}]}]"
