ecosystem,packageName,name,displayName,description,recipeCount,category1,category2,options,dataTables
maven,org.openrewrite:rewrite-javascript,org.openrewrite.javascript.search.DependencyInsight,Node.js dependency insight,Find direct and transitive npm dependencies matching a package name pattern. Results include dependencies that either directly match or transitively include a matching dependency.,1,Search,Javascript,"[{""name"":""packageNamePattern"",""type"":""String"",""displayName"":""Package name pattern"",""description"":""A glob pattern to match npm package names. Use `*` as a wildcard."",""example"":""@types/*"",""required"":true},{""name"":""scope"",""type"":""String"",""displayName"":""Scope"",""description"":""Match dependencies in the specified scope. All scopes are searched by default."",""example"":""dependencies"",""valid"":[""dependencies"",""devDependencies"",""peerDependencies"",""optionalDependencies"",""bundledDependencies""]},{""name"":""onlyDirect"",""type"":""Boolean"",""displayName"":""Only direct"",""description"":""If enabled, transitive dependencies will not be considered. All dependencies are searched by default."",""example"":""true""}]","[{""name"":""org.openrewrite.javascript.table.NodeDependenciesInUse"",""displayName"":""Node.js dependencies in use"",""description"":""Direct and transitive dependencies in use in Node.js projects."",""columns"":[{""name"":""projectName"",""type"":""String"",""displayName"":""Project name"",""description"":""The name of the project that contains the dependency (from package.json).""},{""name"":""projectPath"",""type"":""String"",""displayName"":""Project path"",""description"":""The path to the project.""},{""name"":""packageName"",""type"":""String"",""displayName"":""Package name"",""description"":""The name of the npm package.""},{""name"":""version"",""type"":""String"",""displayName"":""Version"",""description"":""The resolved version of the package.""},{""name"":""versionConstraint"",""type"":""String"",""displayName"":""Version constraint"",""description"":""The version constraint as declared in package.json.""},{""name"":""scope"",""type"":""String"",""displayName"":""Scope"",""description"":""Dependency scope: dependencies, devDependencies, peerDependencies, optionalDependencies, or bundledDependencies.""},{""name"":""direct"",""type"":""Boolean"",""displayName"":""Direct"",""description"":""Whether this is a direct dependency (true) or transitive dependency (false).""},{""name"":""count"",""type"":""Integer"",""displayName"":""Count"",""description"":""How many times this dependency appears in the dependency tree.""},{""name"":""license"",""type"":""String"",""displayName"":""License"",""description"":""The SPDX license identifier of the package, if available.""}]}]"
